Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI1447,SI1447-20200401,SI1447,IOS HH Legacy Meas Sew RTS SWD - 11% - 2020/2021,0,,2020/04/01,2021/03/31,-2.969396,-2.969396
SI1447,SI1447-20210401,SI1447,IOS HH Legacy Meas Sew RTS SWD - 11% - 2021/2022,0,,2021/04/01,2022/03/31,-2.931482,-2.931482
SI1447,SI1447-20220401,SI1447,IOS HH Legacy Meas Sew RTS SWD - 11% - 2022/2023,0,,2022/04/01,2023/03/31,-2.787213,-2.787213
SI1447,SI1447-20230401,SI1447,IOS HH Legacy Meas Sew RTS SWD - 11% - 2023/2024,1,,2023/04/01,2024/03/31,-2.925519,-2.925519
SI1447,SI1447-20240401,SI1447,IOS HH Legacy Meas Sew RTS SWD - 11% - 2024/2025,0,,2024/04/01,2025/03/31,-2.955334,-2.955334
SI1447,SI1447-20250401,SI1447,IOS HH Legacy Meas Sew RTS SWD - 11% - 2025/2026,0,,2025/04/01,2026/03/31,-3.801279,-3.801279
SI1448,SI1448-20200401,SI1448,IOS HH Legacy Meas Sew RTS SWD - 12% - 2020/2021,0,,2020/04/01,2021/03/31,-2.936032,-2.936032
SI1448,SI1448-20210401,SI1448,IOS HH Legacy Meas Sew RTS SWD - 12% - 2021/2022,0,,2021/04/01,2022/03/31,-2.898544,-2.898544
SI1448,SI1448-20220401,SI1448,IOS HH Legacy Meas Sew RTS SWD - 12% - 2022/2023,0,,2022/04/01,2023/03/31,-2.755896,-2.755896
SI1448,SI1448-20230401,SI1448,IOS HH Legacy Meas Sew RTS SWD - 12% - 2023/2024,1,,2023/04/01,2024/03/31,-2.892648,-2.892648
SI1448,SI1448-20240401,SI1448,IOS HH Legacy Meas Sew RTS SWD - 12% - 2024/2025,0,,2024/04/01,2025/03/31,-2.922128,-2.922128
SI1448,SI1448-20250401,SI1448,IOS HH Legacy Meas Sew RTS SWD - 12% - 2025/2026,0,,2025/04/01,2026/03/31,-3.758568,-3.758568
SI1449,SI1449-20200401,SI1449,IOS HH Legacy Meas Sew RTS SWD - 13% - 2020/2021,0,,2020/04/01,2021/03/31,-2.902668,-2.902668
SI1449,SI1449-20210401,SI1449,IOS HH Legacy Meas Sew RTS SWD - 13% - 2021/2022,0,,2021/04/01,2022/03/31,-2.865606,-2.865606
SI1449,SI1449-20220401,SI1449,IOS HH Legacy Meas Sew RTS SWD - 13% - 2022/2023,0,,2022/04/01,2023/03/31,-2.724579,-2.724579
SI1449,SI1449-20230401,SI1449,IOS HH Legacy Meas Sew RTS SWD - 13% - 2023/2024,1,,2023/04/01,2024/03/31,-2.859777,-2.859777
SI1449,SI1449-20240401,SI1449,IOS HH Legacy Meas Sew RTS SWD - 13% - 2024/2025,0,,2024/04/01,2025/03/31,-2.888922,-2.888922
SI1449,SI1449-20250401,SI1449,IOS HH Legacy Meas Sew RTS SWD - 13% - 2025/2026,0,,2025/04/01,2026/03/31,-3.715857,-3.715857
SI1450,SI1450-20200401,SI1450,IOS HH Legacy Meas Sew RTS SWD - 14% - 2020/2021,0,,2020/04/01,2021/03/31,-2.869304,-2.869304
SI1450,SI1450-20210401,SI1450,IOS HH Legacy Meas Sew RTS SWD - 14% - 2021/2022,0,,2021/04/01,2022/03/31,-2.832668,-2.832668
SI1450,SI1450-20220401,SI1450,IOS HH Legacy Meas Sew RTS SWD - 14% - 2022/2023,0,,2022/04/01,2023/03/31,-2.693262,-2.693262
SI1450,SI1450-20230401,SI1450,IOS HH Legacy Meas Sew RTS SWD - 14% - 2023/2024,1,,2023/04/01,2024/03/31,-2.826906,-2.826906
SI1450,SI1450-20240401,SI1450,IOS HH Legacy Meas Sew RTS SWD - 14% - 2024/2025,0,,2024/04/01,2025/03/31,-2.855716,-2.855716
SI1450,SI1450-20250401,SI1450,IOS HH Legacy Meas Sew RTS SWD - 14% - 2025/2026,0,,2025/04/01,2026/03/31,-3.673146,-3.673146
SI1451,SI1451-20200401,SI1451,IOS HH Legacy Meas Sew RTS SWD - 15% - 2020/2021,0,,2020/04/01,2021/03/31,-2.83594,-2.83594
SI1451,SI1451-20210401,SI1451,IOS HH Legacy Meas Sew RTS SWD - 15% - 2021/2022,0,,2021/04/01,2022/03/31,-2.79973,-2.79973
SI1451,SI1451-20220401,SI1451,IOS HH Legacy Meas Sew RTS SWD - 15% - 2022/2023,0,,2022/04/01,2023/03/31,-2.661945,-2.661945
SI1451,SI1451-20230401,SI1451,IOS HH Legacy Meas Sew RTS SWD - 15% - 2023/2024,1,,2023/04/01,2024/03/31,-2.794035,-2.794035
SI1451,SI1451-20240401,SI1451,IOS HH Legacy Meas Sew RTS SWD - 15% - 2024/2025,0,,2024/04/01,2025/03/31,-2.82251,-2.82251
SI1451,SI1451-20250401,SI1451,IOS HH Legacy Meas Sew RTS SWD - 15% - 2025/2026,0,,2025/04/01,2026/03/31,-3.630435,-3.630435
SI1452,SI1452-20200401,SI1452,IOS HH Legacy Meas Sew RTS SWD - 16% - 2020/2021,0,,2020/04/01,2021/03/31,-2.802576,-2.802576
SI1452,SI1452-20210401,SI1452,IOS HH Legacy Meas Sew RTS SWD - 16% - 2021/2022,0,,2021/04/01,2022/03/31,-2.766792,-2.766792
SI1452,SI1452-20220401,SI1452,IOS HH Legacy Meas Sew RTS SWD - 16% - 2022/2023,0,,2022/04/01,2023/03/31,-2.630628,-2.630628
SI1452,SI1452-20230401,SI1452,IOS HH Legacy Meas Sew RTS SWD - 16% - 2023/2024,1,,2023/04/01,2024/03/31,-2.761164,-2.761164
SI1452,SI1452-20240401,SI1452,IOS HH Legacy Meas Sew RTS SWD - 16% - 2024/2025,0,,2024/04/01,2025/03/31,-2.789304,-2.789304
SI1452,SI1452-20250401,SI1452,IOS HH Legacy Meas Sew RTS SWD - 16% - 2025/2026,0,,2025/04/01,2026/03/31,-3.587724,-3.587724
SI1453,SI1453-20200401,SI1453,IOS HH Legacy Meas Sew RTS SWD - 17% - 2020/2021,0,,2020/04/01,2021/03/31,-2.769212,-2.769212
SI1453,SI1453-20210401,SI1453,IOS HH Legacy Meas Sew RTS SWD - 17% - 2021/2022,0,,2021/04/01,2022/03/31,-2.733854,-2.733854
SI1453,SI1453-20220401,SI1453,IOS HH Legacy Meas Sew RTS SWD - 17% - 2022/2023,0,,2022/04/01,2023/03/31,-2.599311,-2.599311
SI1453,SI1453-20230401,SI1453,IOS HH Legacy Meas Sew RTS SWD - 17% - 2023/2024,1,,2023/04/01,2024/03/31,-2.728293,-2.728293
SI1453,SI1453-20240401,SI1453,IOS HH Legacy Meas Sew RTS SWD - 17% - 2024/2025,0,,2024/04/01,2025/03/31,-2.756098,-2.756098
SI1453,SI1453-20250401,SI1453,IOS HH Legacy Meas Sew RTS SWD - 17% - 2025/2026,0,,2025/04/01,2026/03/31,-3.545013,-3.545013
SI1454,SI1454-20200401,SI1454,IOS HH Legacy Meas Sew RTS SWD - 18% - 2020/2021,0,,2020/04/01,2021/03/31,-2.735848,-2.735848
SI1454,SI1454-20210401,SI1454,IOS HH Legacy Meas Sew RTS SWD - 18% - 2021/2022,0,,2021/04/01,2022/03/31,-2.700916,-2.700916
SI1454,SI1454-20220401,SI1454,IOS HH Legacy Meas Sew RTS SWD - 18% - 2022/2023,0,,2022/04/01,2023/03/31,-2.567994,-2.567994
SI1454,SI1454-20230401,SI1454,IOS HH Legacy Meas Sew RTS SWD - 18% - 2023/2024,1,,2023/04/01,2024/03/31,-2.695422,-2.695422
SI1454,SI1454-20240401,SI1454,IOS HH Legacy Meas Sew RTS SWD - 18% - 2024/2025,0,,2024/04/01,2025/03/31,-2.722892,-2.722892
SI1454,SI1454-20250401,SI1454,IOS HH Legacy Meas Sew RTS SWD - 18% - 2025/2026,0,,2025/04/01,2026/03/31,-3.502302,-3.502302
SI1455,SI1455-20200401,SI1455,IOS HH Legacy Meas Sew RTS SWD - 19% - 2020/2021,0,,2020/04/01,2021/03/31,-2.702484,-2.702484
SI1455,SI1455-20210401,SI1455,IOS HH Legacy Meas Sew RTS SWD - 19% - 2021/2022,0,,2021/04/01,2022/03/31,-2.667978,-2.667978
SI1455,SI1455-20220401,SI1455,IOS HH Legacy Meas Sew RTS SWD - 19% - 2022/2023,0,,2022/04/01,2023/03/31,-2.536677,-2.536677
SI1455,SI1455-20230401,SI1455,IOS HH Legacy Meas Sew RTS SWD - 19% - 2023/2024,1,,2023/04/01,2024/03/31,-2.662551,-2.662551
SI1455,SI1455-20240401,SI1455,IOS HH Legacy Meas Sew RTS SWD - 19% - 2024/2025,0,,2024/04/01,2025/03/31,-2.689686,-2.689686
SI1455,SI1455-20250401,SI1455,IOS HH Legacy Meas Sew RTS SWD - 19% - 2025/2026,0,,2025/04/01,2026/03/31,-3.459591,-3.459591
SI1456,SI1456-20200401,SI1456,IOS HH Legacy Meas Sew RTS SWD - 20% - 2020/2021,0,,2020/04/01,2021/03/31,-2.66912,-2.66912
SI1456,SI1456-20210401,SI1456,IOS HH Legacy Meas Sew RTS SWD - 20% - 2021/2022,0,,2021/04/01,2022/03/31,-2.63504,-2.63504
SI1456,SI1456-20220401,SI1456,IOS HH Legacy Meas Sew RTS SWD - 20% - 2022/2023,0,,2022/04/01,2023/03/31,-2.50536,-2.50536
SI1456,SI1456-20230401,SI1456,IOS HH Legacy Meas Sew RTS SWD - 20% - 2023/2024,1,,2023/04/01,2024/03/31,-2.62968,-2.62968
SI1456,SI1456-20240401,SI1456,IOS HH Legacy Meas Sew RTS SWD - 20% - 2024/2025,0,,2024/04/01,2025/03/31,-2.65648,-2.65648
SI1456,SI1456-20250401,SI1456,IOS HH Legacy Meas Sew RTS SWD - 20% - 2025/2026,0,,2025/04/01,2026/03/31,-3.41688,-3.41688
SI1457,SI1457-20200401,SI1457,IOS HH Legacy Meas Sew RTS SWD - 21% - 2020/2021,0,,2020/04/01,2021/03/31,-2.635756,-2.635756
SI1457,SI1457-20210401,SI1457,IOS HH Legacy Meas Sew RTS SWD - 21% - 2021/2022,0,,2021/04/01,2022/03/31,-2.602102,-2.602102
SI1457,SI1457-20220401,SI1457,IOS HH Legacy Meas Sew RTS SWD - 21% - 2022/2023,0,,2022/04/01,2023/03/31,-2.474043,-2.474043
SI1457,SI1457-20230401,SI1457,IOS HH Legacy Meas Sew RTS SWD - 21% - 2023/2024,1,,2023/04/01,2024/03/31,-2.596809,-2.596809
SI1457,SI1457-20240401,SI1457,IOS HH Legacy Meas Sew RTS SWD - 21% - 2024/2025,0,,2024/04/01,2025/03/31,-2.623274,-2.623274
SI1457,SI1457-20250401,SI1457,IOS HH Legacy Meas Sew RTS SWD - 21% - 2025/2026,0,,2025/04/01,2026/03/31,-3.374169,-3.374169
SI1458,SI1458-20200401,SI1458,IOS HH Legacy Meas Sew RTS SWD - 22% - 2020/2021,0,,2020/04/01,2021/03/31,-2.602392,-2.602392
SI1458,SI1458-20210401,SI1458,IOS HH Legacy Meas Sew RTS SWD - 22% - 2021/2022,0,,2021/04/01,2022/03/31,-2.569164,-2.569164
SI1458,SI1458-20220401,SI1458,IOS HH Legacy Meas Sew RTS SWD - 22% - 2022/2023,0,,2022/04/01,2023/03/31,-2.442726,-2.442726
SI1458,SI1458-20230401,SI1458,IOS HH Legacy Meas Sew RTS SWD - 22% - 2023/2024,1,,2023/04/01,2024/03/31,-2.563938,-2.563938
SI1458,SI1458-20240401,SI1458,IOS HH Legacy Meas Sew RTS SWD - 22% - 2024/2025,0,,2024/04/01,2025/03/31,-2.590068,-2.590068
SI1458,SI1458-20250401,SI1458,IOS HH Legacy Meas Sew RTS SWD - 22% - 2025/2026,0,,2025/04/01,2026/03/31,-3.331458,-3.331458
SI1459,SI1459-20200401,SI1459,IOS HH Legacy Meas Sew RTS SWD - 23% - 2020/2021,0,,2020/04/01,2021/03/31,-2.569028,-2.569028
SI1459,SI1459-20210401,SI1459,IOS HH Legacy Meas Sew RTS SWD - 23% - 2021/2022,0,,2021/04/01,2022/03/31,-2.536226,-2.536226
SI1459,SI1459-20220401,SI1459,IOS HH Legacy Meas Sew RTS SWD - 23% - 2022/2023,0,,2022/04/01,2023/03/31,-2.411409,-2.411409
SI1459,SI1459-20230401,SI1459,IOS HH Legacy Meas Sew RTS SWD - 23% - 2023/2024,1,,2023/04/01,2024/03/31,-2.531067,-2.531067
SI1459,SI1459-20240401,SI1459,IOS HH Legacy Meas Sew RTS SWD - 23% - 2024/2025,0,,2024/04/01,2025/03/31,-2.556862,-2.556862
SI1459,SI1459-20250401,SI1459,IOS HH Legacy Meas Sew RTS SWD - 23% - 2025/2026,0,,2025/04/01,2026/03/31,-3.288747,-3.288747
SI1460,SI1460-20200401,SI1460,IOS HH Legacy Meas Sew RTS SWD - 24% - 2020/2021,0,,2020/04/01,2021/03/31,-2.535664,-2.535664
SI1460,SI1460-20210401,SI1460,IOS HH Legacy Meas Sew RTS SWD - 24% - 2021/2022,0,,2021/04/01,2022/03/31,-2.503288,-2.503288
SI1460,SI1460-20220401,SI1460,IOS HH Legacy Meas Sew RTS SWD - 24% - 2022/2023,0,,2022/04/01,2023/03/31,-2.380092,-2.380092
SI1460,SI1460-20230401,SI1460,IOS HH Legacy Meas Sew RTS SWD - 24% - 2023/2024,1,,2023/04/01,2024/03/31,-2.498196,-2.498196
SI1460,SI1460-20240401,SI1460,IOS HH Legacy Meas Sew RTS SWD - 24% - 2024/2025,0,,2024/04/01,2025/03/31,-2.523656,-2.523656
SI1460,SI1460-20250401,SI1460,IOS HH Legacy Meas Sew RTS SWD - 24% - 2025/2026,0,,2025/04/01,2026/03/31,-3.246036,-3.246036
SI1461,SI1461-20200401,SI1461,IOS HH Legacy Meas Sew RTS SWD - 25% - 2020/2021,0,,2020/04/01,2021/03/31,-2.5023,-2.5023
SI1461,SI1461-20210401,SI1461,IOS HH Legacy Meas Sew RTS SWD - 25% - 2021/2022,0,,2021/04/01,2022/03/31,-2.47035,-2.47035
SI1461,SI1461-20220401,SI1461,IOS HH Legacy Meas Sew RTS SWD - 25% - 2022/2023,0,,2022/04/01,2023/03/31,-2.348775,-2.348775
SI1461,SI1461-20230401,SI1461,IOS HH Legacy Meas Sew RTS SWD - 25% - 2023/2024,1,,2023/04/01,2024/03/31,-2.465325,-2.465325
SI1461,SI1461-20240401,SI1461,IOS HH Legacy Meas Sew RTS SWD - 25% - 2024/2025,0,,2024/04/01,2025/03/31,-2.49045,-2.49045
SI1461,SI1461-20250401,SI1461,IOS HH Legacy Meas Sew RTS SWD - 25% - 2025/2026,0,,2025/04/01,2026/03/31,-3.203325,-3.203325
SI1462,SI1462-20200401,SI1462,IOS HH Legacy Meas Sew RTS SWD - 26% - 2020/2021,0,,2020/04/01,2021/03/31,-2.468936,-2.468936
SI1462,SI1462-20210401,SI1462,IOS HH Legacy Meas Sew RTS SWD - 26% - 2021/2022,0,,2021/04/01,2022/03/31,-2.437412,-2.437412
SI1462,SI1462-20220401,SI1462,IOS HH Legacy Meas Sew RTS SWD - 26% - 2022/2023,0,,2022/04/01,2023/03/31,-2.317458,-2.317458
SI1462,SI1462-20230401,SI1462,IOS HH Legacy Meas Sew RTS SWD - 26% - 2023/2024,1,,2023/04/01,2024/03/31,-2.432454,-2.432454
SI1462,SI1462-20240401,SI1462,IOS HH Legacy Meas Sew RTS SWD - 26% - 2024/2025,0,,2024/04/01,2025/03/31,-2.457244,-2.457244
SI1462,SI1462-20250401,SI1462,IOS HH Legacy Meas Sew RTS SWD - 26% - 2025/2026,0,,2025/04/01,2026/03/31,-3.160614,-3.160614
SI1463,SI1463-20200401,SI1463,IOS HH Legacy Meas Sew RTS SWD - 27% - 2020/2021,0,,2020/04/01,2021/03/31,-2.435572,-2.435572
SI1463,SI1463-20210401,SI1463,IOS HH Legacy Meas Sew RTS SWD - 27% - 2021/2022,0,,2021/04/01,2022/03/31,-2.404474,-2.404474
SI1463,SI1463-20220401,SI1463,IOS HH Legacy Meas Sew RTS SWD - 27% - 2022/2023,0,,2022/04/01,2023/03/31,-2.286141,-2.286141
SI1463,SI1463-20230401,SI1463,IOS HH Legacy Meas Sew RTS SWD - 27% - 2023/2024,1,,2023/04/01,2024/03/31,-2.399583,-2.399583
SI1463,SI1463-20240401,SI1463,IOS HH Legacy Meas Sew RTS SWD - 27% - 2024/2025,0,,2024/04/01,2025/03/31,-2.424038,-2.424038
SI1463,SI1463-20250401,SI1463,IOS HH Legacy Meas Sew RTS SWD - 27% - 2025/2026,0,,2025/04/01,2026/03/31,-3.117903,-3.117903
SI1464,SI1464-20200401,SI1464,IOS HH Legacy Meas Sew RTS SWD - 28% - 2020/2021,0,,2020/04/01,2021/03/31,-2.402208,-2.402208
SI1464,SI1464-20210401,SI1464,IOS HH Legacy Meas Sew RTS SWD - 28% - 2021/2022,0,,2021/04/01,2022/03/31,-2.371536,-2.371536
SI1464,SI1464-20220401,SI1464,IOS HH Legacy Meas Sew RTS SWD - 28% - 2022/2023,0,,2022/04/01,2023/03/31,-2.254824,-2.254824
SI1464,SI1464-20230401,SI1464,IOS HH Legacy Meas Sew RTS SWD - 28% - 2023/2024,1,,2023/04/01,2024/03/31,-2.366712,-2.366712
SI1464,SI1464-20240401,SI1464,IOS HH Legacy Meas Sew RTS SWD - 28% - 2024/2025,0,,2024/04/01,2025/03/31,-2.390832,-2.390832
SI1464,SI1464-20250401,SI1464,IOS HH Legacy Meas Sew RTS SWD - 28% - 2025/2026,0,,2025/04/01,2026/03/31,-3.075192,-3.075192
SI1465,SI1465-20200401,SI1465,IOS HH Legacy Meas Sew RTS SWD - 29% - 2020/2021,0,,2020/04/01,2021/03/31,-2.368844,-2.368844
SI1465,SI1465-20210401,SI1465,IOS HH Legacy Meas Sew RTS SWD - 29% - 2021/2022,0,,2021/04/01,2022/03/31,-2.338598,-2.338598
SI1465,SI1465-20220401,SI1465,IOS HH Legacy Meas Sew RTS SWD - 29% - 2022/2023,0,,2022/04/01,2023/03/31,-2.223507,-2.223507
SI1465,SI1465-20230401,SI1465,IOS HH Legacy Meas Sew RTS SWD - 29% - 2023/2024,1,,2023/04/01,2024/03/31,-2.333841,-2.333841
SI1465,SI1465-20240401,SI1465,IOS HH Legacy Meas Sew RTS SWD - 29% - 2024/2025,0,,2024/04/01,2025/03/31,-2.357626,-2.357626
SI1465,SI1465-20250401,SI1465,IOS HH Legacy Meas Sew RTS SWD - 29% - 2025/2026,0,,2025/04/01,2026/03/31,-3.032481,-3.032481
SI1466,SI1466-20200401,SI1466,IOS HH Legacy Meas Sew RTS SWD - 30% - 2020/2021,0,,2020/04/01,2021/03/31,-2.33548,-2.33548
SI1466,SI1466-20210401,SI1466,IOS HH Legacy Meas Sew RTS SWD - 30% - 2021/2022,0,,2021/04/01,2022/03/31,-2.30566,-2.30566
SI1466,SI1466-20220401,SI1466,IOS HH Legacy Meas Sew RTS SWD - 30% - 2022/2023,0,,2022/04/01,2023/03/31,-2.19219,-2.19219
SI1466,SI1466-20230401,SI1466,IOS HH Legacy Meas Sew RTS SWD - 30% - 2023/2024,1,,2023/04/01,2024/03/31,-2.30097,-2.30097
SI1466,SI1466-20240401,SI1466,IOS HH Legacy Meas Sew RTS SWD - 30% - 2024/2025,0,,2024/04/01,2025/03/31,-2.32442,-2.32442
SI1466,SI1466-20250401,SI1466,IOS HH Legacy Meas Sew RTS SWD - 30% - 2025/2026,0,,2025/04/01,2026/03/31,-2.98977,-2.98977
SI1467,SI1467-20200401,SI1467,IOS HH Legacy Meas Sew RTS SWD - 31% - 2020/2021,0,,2020/04/01,2021/03/31,-2.302116,-2.302116
SI1467,SI1467-20210401,SI1467,IOS HH Legacy Meas Sew RTS SWD - 31% - 2021/2022,0,,2021/04/01,2022/03/31,-2.272722,-2.272722
SI1467,SI1467-20220401,SI1467,IOS HH Legacy Meas Sew RTS SWD - 31% - 2022/2023,0,,2022/04/01,2023/03/31,-2.160873,-2.160873
SI1467,SI1467-20230401,SI1467,IOS HH Legacy Meas Sew RTS SWD - 31% - 2023/2024,1,,2023/04/01,2024/03/31,-2.268099,-2.268099
SI1467,SI1467-20240401,SI1467,IOS HH Legacy Meas Sew RTS SWD - 31% - 2024/2025,0,,2024/04/01,2025/03/31,-2.291214,-2.291214
SI1467,SI1467-20250401,SI1467,IOS HH Legacy Meas Sew RTS SWD - 31% - 2025/2026,0,,2025/04/01,2026/03/31,-2.947059,-2.947059
SI1468,SI1468-20200401,SI1468,IOS HH Legacy Meas Sew RTS SWD - 32% - 2020/2021,0,,2020/04/01,2021/03/31,-2.268752,-2.268752
SI1468,SI1468-20210401,SI1468,IOS HH Legacy Meas Sew RTS SWD - 32% - 2021/2022,0,,2021/04/01,2022/03/31,-2.239784,-2.239784
SI1468,SI1468-20220401,SI1468,IOS HH Legacy Meas Sew RTS SWD - 32% - 2022/2023,0,,2022/04/01,2023/03/31,-2.129556,-2.129556
SI1468,SI1468-20230401,SI1468,IOS HH Legacy Meas Sew RTS SWD - 32% - 2023/2024,1,,2023/04/01,2024/03/31,-2.235228,-2.235228
SI1468,SI1468-20240401,SI1468,IOS HH Legacy Meas Sew RTS SWD - 32% - 2024/2025,0,,2024/04/01,2025/03/31,-2.258008,-2.258008
SI1468,SI1468-20250401,SI1468,IOS HH Legacy Meas Sew RTS SWD - 32% - 2025/2026,0,,2025/04/01,2026/03/31,-2.904348,-2.904348
SI1469,SI1469-20200401,SI1469,IOS HH Legacy Meas Sew RTS SWD - 33% - 2020/2021,0,,2020/04/01,2021/03/31,-2.235388,-2.235388
SI1469,SI1469-20210401,SI1469,IOS HH Legacy Meas Sew RTS SWD - 33% - 2021/2022,0,,2021/04/01,2022/03/31,-2.206846,-2.206846
SI1469,SI1469-20220401,SI1469,IOS HH Legacy Meas Sew RTS SWD - 33% - 2022/2023,0,,2022/04/01,2023/03/31,-2.098239,-2.098239
SI1469,SI1469-20230401,SI1469,IOS HH Legacy Meas Sew RTS SWD - 33% - 2023/2024,1,,2023/04/01,2024/03/31,-2.202357,-2.202357
SI1469,SI1469-20240401,SI1469,IOS HH Legacy Meas Sew RTS SWD - 33% - 2024/2025,0,,2024/04/01,2025/03/31,-2.224802,-2.224802
SI1469,SI1469-20250401,SI1469,IOS HH Legacy Meas Sew RTS SWD - 33% - 2025/2026,0,,2025/04/01,2026/03/31,-2.861637,-2.861637
SI1470,SI1470-20200401,SI1470,IOS HH Legacy Meas Sew RTS SWD - 34% - 2020/2021,0,,2020/04/01,2021/03/31,-2.202024,-2.202024
SI1470,SI1470-20210401,SI1470,IOS HH Legacy Meas Sew RTS SWD - 34% - 2021/2022,0,,2021/04/01,2022/03/31,-2.173908,-2.173908
SI1470,SI1470-20220401,SI1470,IOS HH Legacy Meas Sew RTS SWD - 34% - 2022/2023,0,,2022/04/01,2023/03/31,-2.066922,-2.066922
SI1470,SI1470-20230401,SI1470,IOS HH Legacy Meas Sew RTS SWD - 34% - 2023/2024,1,,2023/04/01,2024/03/31,-2.169486,-2.169486
SI1470,SI1470-20240401,SI1470,IOS HH Legacy Meas Sew RTS SWD - 34% - 2024/2025,0,,2024/04/01,2025/03/31,-2.191596,-2.191596
SI1470,SI1470-20250401,SI1470,IOS HH Legacy Meas Sew RTS SWD - 34% - 2025/2026,0,,2025/04/01,2026/03/31,-2.818926,-2.818926
SI1471,SI1471-20200401,SI1471,IOS HH Legacy Meas Sew RTS SWD - 35% - 2020/2021,0,,2020/04/01,2021/03/31,-2.16866,-2.16866
SI1471,SI1471-20210401,SI1471,IOS HH Legacy Meas Sew RTS SWD - 35% - 2021/2022,0,,2021/04/01,2022/03/31,-2.14097,-2.14097
SI1471,SI1471-20220401,SI1471,IOS HH Legacy Meas Sew RTS SWD - 35% - 2022/2023,0,,2022/04/01,2023/03/31,-2.035605,-2.035605
SI1471,SI1471-20230401,SI1471,IOS HH Legacy Meas Sew RTS SWD - 35% - 2023/2024,1,,2023/04/01,2024/03/31,-2.136615,-2.136615
SI1471,SI1471-20240401,SI1471,IOS HH Legacy Meas Sew RTS SWD - 35% - 2024/2025,0,,2024/04/01,2025/03/31,-2.15839,-2.15839
SI1471,SI1471-20250401,SI1471,IOS HH Legacy Meas Sew RTS SWD - 35% - 2025/2026,0,,2025/04/01,2026/03/31,-2.776215,-2.776215
SI1472,SI1472-20200401,SI1472,IOS HH Legacy Meas Sew RTS SWD - 36% - 2020/2021,0,,2020/04/01,2021/03/31,-2.135296,-2.135296
SI1472,SI1472-20210401,SI1472,IOS HH Legacy Meas Sew RTS SWD - 36% - 2021/2022,0,,2021/04/01,2022/03/31,-2.108032,-2.108032
SI1472,SI1472-20220401,SI1472,IOS HH Legacy Meas Sew RTS SWD - 36% - 2022/2023,0,,2022/04/01,2023/03/31,-2.004288,-2.004288
SI1472,SI1472-20230401,SI1472,IOS HH Legacy Meas Sew RTS SWD - 36% - 2023/2024,1,,2023/04/01,2024/03/31,-2.103744,-2.103744
SI1472,SI1472-20240401,SI1472,IOS HH Legacy Meas Sew RTS SWD - 36% - 2024/2025,0,,2024/04/01,2025/03/31,-2.125184,-2.125184
SI1472,SI1472-20250401,SI1472,IOS HH Legacy Meas Sew RTS SWD - 36% - 2025/2026,0,,2025/04/01,2026/03/31,-2.733504,-2.733504
SI1473,SI1473-20200401,SI1473,IOS HH Legacy Meas Sew RTS SWD - 37% - 2020/2021,0,,2020/04/01,2021/03/31,-2.101932,-2.101932
SI1473,SI1473-20210401,SI1473,IOS HH Legacy Meas Sew RTS SWD - 37% - 2021/2022,0,,2021/04/01,2022/03/31,-2.075094,-2.075094
SI1473,SI1473-20220401,SI1473,IOS HH Legacy Meas Sew RTS SWD - 37% - 2022/2023,0,,2022/04/01,2023/03/31,-1.972971,-1.972971
SI1473,SI1473-20230401,SI1473,IOS HH Legacy Meas Sew RTS SWD - 37% - 2023/2024,1,,2023/04/01,2024/03/31,-2.070873,-2.070873
SI1473,SI1473-20240401,SI1473,IOS HH Legacy Meas Sew RTS SWD - 37% - 2024/2025,0,,2024/04/01,2025/03/31,-2.091978,-2.091978
SI1473,SI1473-20250401,SI1473,IOS HH Legacy Meas Sew RTS SWD - 37% - 2025/2026,0,,2025/04/01,2026/03/31,-2.690793,-2.690793
SI1474,SI1474-20200401,SI1474,IOS HH Legacy Meas Sew RTS SWD - 38% - 2020/2021,0,,2020/04/01,2021/03/31,-2.068568,-2.068568
SI1474,SI1474-20210401,SI1474,IOS HH Legacy Meas Sew RTS SWD - 38% - 2021/2022,0,,2021/04/01,2022/03/31,-2.042156,-2.042156
SI1474,SI1474-20220401,SI1474,IOS HH Legacy Meas Sew RTS SWD - 38% - 2022/2023,0,,2022/04/01,2023/03/31,-1.941654,-1.941654
SI1474,SI1474-20230401,SI1474,IOS HH Legacy Meas Sew RTS SWD - 38% - 2023/2024,1,,2023/04/01,2024/03/31,-2.038002,-2.038002
SI1474,SI1474-20240401,SI1474,IOS HH Legacy Meas Sew RTS SWD - 38% - 2024/2025,0,,2024/04/01,2025/03/31,-2.058772,-2.058772
SI1474,SI1474-20250401,SI1474,IOS HH Legacy Meas Sew RTS SWD - 38% - 2025/2026,0,,2025/04/01,2026/03/31,-2.648082,-2.648082
SI1475,SI1475-20200401,SI1475,IOS HH Legacy Meas Sew RTS SWD - 39% - 2020/2021,0,,2020/04/01,2021/03/31,-2.035204,-2.035204
SI1475,SI1475-20210401,SI1475,IOS HH Legacy Meas Sew RTS SWD - 39% - 2021/2022,0,,2021/04/01,2022/03/31,-2.009218,-2.009218
SI1475,SI1475-20220401,SI1475,IOS HH Legacy Meas Sew RTS SWD - 39% - 2022/2023,0,,2022/04/01,2023/03/31,-1.910337,-1.910337
